주소,위도,경도
관악구 남부순환로239길,37.4793926837892,126.962020126111
관악구 신림로56길,37.4811865136932,126.931461815491
종로구 혜화로3길,37.5863601333136,126.998565274335
강동구 구천면로40길,37.5452563725385,127.13485493741
구로구 새말로8길,37.5023282660612,126.884755403598
중랑구 용마공원로5가길,37.5929014174455,127.102422343737
동대문구 한천로30길,37.5740712441832,127.06805121289
관악구 봉천로43길,37.4838757862195,126.94856093743
중랑구 겸재로40길,37.5864995363276,127.087491926439
강남구 개포로26길,37.478017713607,127.049284712804
광진구 능동로32길,37.553733348905,127.082953485648
금천구 독산로25길,37.4555548452211,126.904372438498
서초구 방배로15길,37.4836199444949,126.993842144831
강북구 한천로139가길,37.6408584283548,127.024398624687
동대문구 한천로40길,37.5775153810167,127.068680833219
관악구 난곡로26길,37.4693773787367,126.92429264397
광진구 뚝섬로52나길,37.5304905221296,127.080896274908
서초구 동산로8길,37.4702043117111,127.045758239855
서초구 신반포로43길,37.5112149174588,127.01756046887
관악구 난곡로24가길,37.4694979411396,126.922496937393
동작구 상도로15바길,37.5045526143954,126.934505148855
성북구 오패산로17길,37.6082202341737,127.034909980665
서초구 동광로43길,37.4960422963128,127.000604205959
강남구 선릉로129길,37.516050713879,127.04003177814
관악구 봉천로8길,37.4884555177119,126.926998773588
광진구 긴고랑로46길,37.5601237054954,127.095431465032
관악구 행운5길,37.4818069076446,126.95922694647
서초구 사평대로57길,37.5073465884742,127.022122723587
강동구 천호대로174길,37.5334479862953,127.134360860362
구로구 오류로8길,37.4928595186762,126.844371092745
관악구 관천로,37.4854688543028,126.924275165506
서초구 강남대로93길,37.5126737135728,127.019414775997
동작구 동작대로11길,37.4812767436932,126.978756894214
동작구 사당로2차길,37.4867862514444,126.966419091177
송파구 동남로6길,37.4883719075679,127.125201080452
마포구 백범로39길,37.5422257197127,126.956427466947
송파구 마천로41길,37.4971349391685,127.149586590462
관악구 봉천로13나길,37.4898827911352,126.932272302805
강동구 명일로,37.5367081421064,127.145774888017
동작구 사당로13길,37.4861316035439,126.971671538792
송파구 가락로23길,37.5041301995661,127.112046528991
광진구 자양번영로10길,37.5361194009016,127.0773147814
관악구 양산길,37.4737185569915,126.932033207032
중랑구 면목로56길,37.5839255150619,127.09103315396
은평구 연서로15길,37.6113090699212,126.914148099618
관악구 솔밭로2길,37.4777225480755,126.963954455687
서초구 바우뫼로39길,37.4817790567561,127.039743833675
종로구 율곡로13가길,37.5764395709793,126.999979283463
관악구 난곡로34길,37.4720443538988,126.92205138829
관악구 인헌길,37.4717550735839,126.967056167185
은평구 갈현로7길,37.6045386987135,126.907616282009
관악구 문성로,37.4786020887235,126.922060744466
동작구 사당로16길,37.4803458594393,126.971641953278
금천구 독산로18길,37.4535853003236,126.906941961612
동작구 상도로13가길,37.5004548394745,126.930865750778
동작구 사당로9라길,37.4870202279798,126.970406062472
서대문구 문화촌길,37.5934064717018,126.949970210073
성북구 종암로,37.5998864997602,127.034073654539
동작구 사당로4길,37.4867363932451,126.965679072835
강동구 풍성로41길,37.5334509334532,127.1285565556
성동구 용답중앙11나길,37.566575756224,127.051955994604
동작구 장승배기로26길,37.5114920097496,126.941438762093
도봉구 도봉로154길,37.6712349571902,127.04516423504
강서구 등촌로13다길,37.5344488453945,126.85863954017
중랑구 봉우재로19길,37.5930095065427,127.081009872357
관악구 신림로44다길,37.4784227823959,126.936002563827
구로구 중앙로15길,37.5070094617323,126.855004460085
송파구 중대로12길,37.4929515217323,127.124285322015
중랑구 용마산로139다길,37.6179545243862,127.101473080961
동작구 동작대로9가길,37.4795604238146,126.979334658366
관악구 조원로,37.4846221470569,126.912736688596
강동구 천호대로219길,37.5481637480153,127.17081725072
광진구 뚝섬로,37.5329795402639,127.076428260951
강동구 상암로41가길,37.5468558914296,127.13906998411
강남구 언주로67길,37.4957149317087,127.044336513223
관악구 남부순환로231길,37.4804235844481,126.957677757154
관악구 청룡5길,37.4802747411598,126.946767902141
성북구 장월로24길,37.6156258944476,127.049989513114
강동구 아리수로78길,37.561469883888,127.163797610033
광진구 천호대로123길,37.5568711921461,127.086675117981
강남구 봉은사로20길,37.5046015590221,127.032392212062
송파구 동남로6가길,37.4892280625796,127.125523863714
동작구 노량진로8나길,37.5096396855849,126.936985263112
강동구 고덕로20가길,37.5540231313432,127.135676963978
강서구 강서로17다길,37.5333227181772,126.842164095765
강서구 가로공원로,37.5374140932581,126.838979125395
금천구 독산로1길,37.449353844926,126.903537027318
중구 퇴계로80길,37.5637730366199,127.017735333186
강북구 노해로9길,37.6382127747216,127.019574517156
관악구 난향2길,37.4634012168253,126.918301175296
강남구 삼성로107길,37.5112052373063,127.052385285232
관악구 남부순환로206길,37.4813784441598,126.941733167323
양천구 오목로13길,37.5250061053763,126.845147362669
관악구 남부순환로172길,37.4826252184317,126.922662472485
강남구 개포로128길,37.4935604534909,127.083846710881
종로구 백석동길,37.5956009329315,126.967844221301
강동구 천호대로197길,37.5382285086047,127.146994633057
노원구 동일로173가길,37.6216600912858,127.072677052781
성동구 마조로14가길,37.5639919613639,127.043508466794
동작구 상도로38나길,37.5024127900824,126.94723215684
종로구 창신11길,37.5781504318297,127.0107308458
종로구 지봉로11길,37.5767949710521,127.014192253932
송파구 동남로13길,37.4944278069755,127.127176878587
용산구 원효로19길,37.5332327352245,126.95402327477
마포구 모래내로7길,37.5674070999111,126.910450064498
송파구 풍성로6길,37.5339246180294,127.114242007566
송파구 석촌호수로18길,37.5056535192253,127.101280283344
관악구 인헌3길,37.474074121405,126.96847890786
광진구 긴고랑로44길,37.5591144325401,127.094955279288
동대문구 고산자로28길,37.5748179262883,127.040573306624
성북구 삼선교로8길,37.5861440738358,127.008135976028
동대문구 전농로11길,37.574308819002,127.057029414935
양천구 신목로4길,37.5200667680754,126.875680576628
강동구 상암로6길,37.5491919066192,127.126576964368
강북구 도봉로65길,37.6294506996398,127.022545962687
도봉구 도봉로145나길,37.6655245262591,127.04179060165
관악구 신림로38길,37.4765556301427,126.938049194672
강남구 논현로102길,37.5055617045537,127.037457042463
중랑구 용마산로118길,37.6011534264416,127.10476792324
성북구 돌곶이로9나길,37.6057357814143,127.060482593882
강북구 솔샘로59가길,37.6187928739817,127.024595750138
강서구 곰달래로58길,37.5308984802503,126.862014417833
강남구 개포로136길,37.494303469524,127.085417784271
서초구 방배천로2길,37.4768253339847,126.984768028504
중랑구 중랑역로3가길,37.5957402988024,127.075047648307
서대문구 증가로28안길,37.5831216400118,126.914497368707
관악구 양녕로6길,37.4838165880496,126.949813514441
성동구 마조로9길,37.5612600745879,127.04039629329
성북구 장위로10길,37.6127546460436,127.039741172861
마포구 월드컵북로9길,37.5586472146166,126.915154047536
중랑구 면목로95길,37.5953484203539,127.084311925512
관악구 신림로14길,37.4718869386029,126.938013933714
은평구 연서로37가길,37.6245701138945,126.925897568406
도봉구 덕릉로60카길,37.6377558355566,127.04164475069
중랑구 동일로120길,37.596818359489,127.084098548964
광진구 아차산로39길,37.5389126820781,127.076344702849
강북구 도봉로95길,37.6421527847649,127.026876456641
서대문구 연희로6길,37.5627926941624,126.929226774678
관악구 신림로65길,37.4850165657164,126.928199838655
서초구 동광로11길,37.4938335885434,126.985563939846
동대문구 장한로27길,37.573135118574,127.070343455468
중랑구 면목로27길,37.5747614368638,127.082680441258
은평구 응암로16길,37.5913824013874,126.920174328433
구로구 고척로4길,37.4958346130616,126.841503800474
구로구 개봉로11길,37.4879200963407,126.853449319826
구로구 신도림로9길,37.5087553874545,126.879944650337
동대문구 망우로6길,37.5867732199618,127.055593660089
강북구 인수봉로62나길,37.6392710379264,127.014866710493
서초구 강남대로10길,37.4695142607942,127.042030656368
마포구 홍익로2길,37.5546483690384,126.923956016249
은평구 통일로80길,37.6202046459574,126.922112859114
도봉구 도봉로109길,37.6472170874389,127.030023268563
광진구 동일로66길,37.5613176998133,127.076785766992
성북구 장위로11길,37.6166334132361,127.042047634395
송파구 바람드리25길,37.537793541074,127.122397068032
노원구 한글비석로25길,37.6605421473805,127.070321240935
광진구 자양로23나길,37.5423795423376,127.082257570101
강서구 초록마을로2길,37.5436583664242,126.844005639027
구로구 서해안로34가길,37.4938974940703,126.848894865448
마포구 독막로29길,37.5481288484036,126.937830789357
중랑구 사가정로49길,37.5825922014878,127.086757913178
관악구 쑥고개로2가길,37.4772199671033,126.939483769854
구로구 구로동로17길,37.4883653711281,126.882469509697
양천구 목동로9길,37.5227158788272,126.862033674472
강북구 도봉로61길,37.6282840477814,127.022359824994
중랑구 봉우재로71길,37.5966097125572,127.097426035192
관악구 인헌1나길,37.4733299999558,126.969597505236
서초구 사임당로19길,37.4924707229319,127.018919238057
노원구 상계로,37.6594694783622,127.072047394436
성북구 삼선교로4가길,37.5870478725026,127.006474779944
은평구 갈현로5길,37.6019339984393,126.908389220459
노원구 한글비석로33길,37.6612670271466,127.06964588865
마포구 굴레방로,37.5557592738612,126.95574133753
용산구 녹사평대로14길,37.5232413303845,126.994342747239
성북구 한천로76나길,37.6121194907415,127.065671295754
양천구 남부순환로31길,37.5388752556176,126.829612744857
관악구 솔밭로4길,37.4784588450723,126.963634602537
동대문구 망우로10길,37.587561787024,127.057065792259
은평구 통일로72길,37.6174318280992,126.925274094635
영등포구 신길로43길,37.5084908314105,126.910138545974
강남구 개포로130길,37.4939016796104,127.084205896431
강남구 도곡로14길,37.4898816096944,127.037362822594
동작구 사당로26길,37.4809062169088,126.978088922625
은평구 증산로21가길,37.596853370258,126.9133579044
송파구 성내천로33길,37.5005479170966,127.153265781512
성북구 오패산로4길,37.6041849951537,127.039947592921
영등포구 영등포로84길,37.5111167300184,126.921943588848
성북구 보문로29길,37.5866779540698,127.014324333828
관악구 관천로21길,37.4880604376668,126.920994604113
중랑구 봉우재로28길,37.5920129983248,127.085122842917
광진구 능동로13길,37.5443907496654,127.069503181799
강동구 올림픽로93길,37.549705743776,127.125311747675
영등포구 영등포로65길,37.5155628665393,126.918930716106
도봉구 도봉로108길,37.6455247417565,127.036802710807
관악구 남부순환로168가길,37.4808841800134,126.926009057024
마포구 월드컵로16길,37.5573892688762,126.9113873834
동대문구 천호대로33길,37.5751734171991,127.041470748041
성북구 북악산로5길,37.600478443751,127.008831707332
관악구 은천로15길,37.487287649318,126.944035215075
강서구 양천로1길,37.5742588074274,126.807333991274
동작구 성대로29길,37.5009927691926,126.937551200595
양천구 목동중앙북로4길,37.5474830041142,126.864275028482
마포구 성미산로5길,37.5605287558646,126.909439442019
동대문구 답십리로30길,37.5739664163946,127.048188806372
강북구 도봉로81길,37.6350939193543,127.021665220333
관악구 양지2길,37.4707550755886,126.931930984106
동작구 국사봉1길,37.4962094058014,126.932296104672
도봉구 도당로13가길,37.6673197265266,127.038353461451
마포구 성암로13길,37.5765402381352,126.897207813928
강북구 한천로134길,37.6399849828854,127.028551744331
은평구 역말로,37.6080333352539,126.920035356027
강서구 강서로5라길,37.5299513171017,126.854335671748
관악구 낙성대역길,37.4753235862855,126.962150273726
강북구 인수봉로56길,37.6365500877757,127.01392671579
광진구 능동로50길,37.5636011651294,127.085094466856
관악구 봉천로17길,37.4891158185501,126.932526166144
강동구 천중로3길,37.54665075365,127.124522095348
구로구 구로동로7가길,37.4850150917091,126.884969241643
구로구 경인로35길,37.4999337386638,126.852568286828
중구 동호로14길,37.5568399084644,127.010626383917
도봉구 도당로13라길,37.6688760156784,127.03771465438
성북구 보국문로10길,37.6080335048034,127.011105361529
구로구 경인로15길,37.4963912390283,126.837316704424
서초구 신반포로45길,37.5122421196576,127.017779913002
중랑구 겸재로3길,37.5873383956088,127.076549474958
도봉구 우이천로4가길,37.6342118391285,127.039731524955
성동구 둘레길,37.5357793597485,127.05197331643
서초구 명달로24길,37.487130734781,127.005938900175
광진구 아차산로21길,37.5442925155547,127.06609470446
중구 다산로29길,37.5615499840425,127.012246129776
금천구 독산로16길,37.452690369866,126.907114632138
노원구 광운로15길,37.6215690357922,127.057782971498
강남구 논현로4길,37.4737301108135,127.052757507027
성동구 성덕정5길,37.5394918646978,127.048749329791
강서구 화곡로35길,37.5455649910275,126.843545411876
광진구 용마산로,37.5621615626785,127.087181064707
중랑구 양원역로,37.6056798019345,127.106198948357
관악구 관악로,37.4791724103486,126.952383381179
광진구 자양로50길,37.5525021478217,127.095012414296
동대문구 경희대로6길,37.5929743747889,127.053480189538
강남구 언주로122길,37.5122154412993,127.037466135868
은평구 서오릉로10길,37.6110278394546,126.919868153081
송파구 성내천로53길,37.4924914078259,127.157772219004
광진구 자양로43길,37.5539357595196,127.089668939985
송파구 바람드리5길,37.5389580129387,127.118400873859
성동구 송정16길,37.552097139988,127.067851969727
금천구 독산로10길,37.4501698693571,126.908609314442
종로구 평창문화로,37.6088949585475,126.97326779629
강동구 풍성로,37.529445715227,127.134304580899
중랑구 상봉중앙로8다길,37.6009975708936,127.091531154393
용산구 보광로55길,37.5330381499817,126.993497647323
성북구 장월로20길,37.6152351714673,127.049691707285
동작구 장승배기로24나길,37.510430090734,126.941085798232
서초구 명달로17길,37.4852597406553,127.002151333403
중랑구 동일로91길,37.5829547578286,127.078661539897
영등포구 디지털로43길,37.4899031353809,126.899474160163
영등포구 대림로31다길,37.4963805796178,126.895139445467
금천구 가산로3길,37.4723061839263,126.891350600303
관악구 남부순환로164길,37.4812304399728,126.923188853666
성북구 성북로18길,37.5938354947464,126.999635847598
성북구 보문로30다길,37.5897881424691,127.021666234151
관악구 남부순환로168나길,37.4804708870473,126.925578366163
동대문구 답십리로53길,37.5735376293707,127.059817413233
서초구 동광로9길,37.4919153550558,126.98565307482
중랑구 상봉로12길,37.5907672133555,127.095242766222
금천구 범안로14길,37.4660698717765,126.893263532271
중랑구 동일로144가길,37.605704863473,127.081869271691
용산구 후암로57길,37.5519675446655,126.97401728419
금천구 시흥대로103길,37.4645645471399,126.896601482876
은평구 연서로32길,37.6197149017982,126.924520145415
동작구 남부순환로261길,37.4772314363572,126.97401819588
동대문구 답십리로64길,37.569840162071,127.06584413351
동작구 동작대로35가길,37.4912786072794,126.978990504862
성북구 오패산로1길,37.603910988779,127.035484392686
중랑구 면목로21길,37.5725211843506,127.082450660652
영등포구 여의대방로19길,37.4978491800811,126.91721161897
도봉구 도봉로114길,37.6475244250548,127.036382739982
서대문구 증가로20가길,37.5813631923323,126.920455831424
용산구 서빙고로,37.5202972401794,126.994926783123
관악구 인헌16가길,37.4691730723249,126.968132340768
도봉구 노해로42길,37.6479348739887,127.028683398201
서대문구 북아현로14길,37.5632179277278,126.957514950324
마포구 독막로4길,37.546888214629,126.91643488664
강남구 역삼로,37.4997643298214,127.048453207585
은평구 가좌로,37.5944834249022,126.911685605072
용산구 보광로21길,37.5275105869377,126.99864491521
중랑구 중랑역로3길,37.5946962785472,127.074544525821
마포구 만리재옛12안길,37.5494709577308,126.959827458618
성동구 무학봉22길,37.5614705114098,127.031990232183
마포구 와우산로29길,37.5554764287667,126.927902435915
광진구 긴고랑로37길,37.5598384246715,127.089955001905
광진구 영화사로7길,37.5570149801614,127.092852413888
동작구 동작대로15가길,37.4820088341736,126.976487748744
구로구 고척로33나길,37.5039773272551,126.849188392909
관악구 난곡로26마길,37.4678883919814,126.924329414413
강남구 봉은사로48길,37.5077859263321,127.042008673863
강남구 논현로121길,37.5099665954904,127.02999501514
성북구 동소문로5길,37.5899141588727,127.007189254863
광진구 군자로6길,37.5461640962961,127.072057928344
성동구 둘레9길,37.5371257074215,127.050770381098
구로구 구로동로7길,37.4866274019158,126.883728433485
영등포구 가마산로61가길,37.5060319171765,126.906106924132
관악구 은천로32길,37.4855618862908,126.952538864969
강서구 까치산로24길,37.5485534445708,126.853683421623
도봉구 도봉산1길,37.6856555594346,127.045198372846
강북구 4.19로21길,37.6448105045586,127.006543809948
용산구 우사단로4길,37.5313417426218,126.999489639327
관악구 신림동1길,37.4867665739634,126.928315643198
강북구 삼양로41길,37.6218637053539,127.017562448662
송파구 성내천로30길,37.4989351002142,127.150687925705
동작구 상도로56길,37.495970778649,126.952548110281
중랑구 겸재로15길,37.5880887955811,127.081450636622
종로구 성균관로1길,37.5830448249735,126.99769041149
송파구 송이로20길,37.4959788562317,127.120327440932
은평구 연서로37길,37.6237139317668,126.926659864615
광진구 뚝섬로32길,37.5341792108888,127.066789516454
은평구 통일로82가길,37.621590331821,126.921655034458
서초구 주흥6길,37.5056901568503,127.020245935615
종로구 삼청로,37.58632331135,126.981679970818
강북구 인수봉로68길,37.6410195578463,127.012735941978
도봉구 도봉로141길,37.6616460532342,127.040029704448
강동구 성안로13길,37.5318015177883,127.130241397275
동대문구 전농로21길,37.5792609386638,127.054778287389
중랑구 용마산로70길,37.5822585994264,127.095577794207
관악구 남부순환로143가길,37.4824928371877,126.909324091252
종로구 낙산3길,37.5797828118867,127.006303316597
도봉구 도봉로116길,37.6482013577848,127.036886184118
중랑구 용마산로114길,37.5991779638793,127.103281149331
강동구 양재대로89길,37.5269512631831,127.133137695726
종로구 명륜3길,37.5894542361629,126.993390953407
은평구 연서로27길,37.6182765114531,126.91744345123
동작구 동작대로7길,37.4785796860665,126.979396996915
강남구 봉은사로82길,37.5121445465621,127.05512982698
송파구 바람드리15길,37.5382344132573,127.120279897992
강북구 오패산로77길,37.636508787304,127.025470910343
용산구 한강대로14다길,37.5226012137656,126.964565237673
중랑구 동일로160길,37.610909510047,127.079643127876
강북구 한천로150길,37.6437201087841,127.024953745876
강남구 남부순환로363길,37.4868328067286,127.037842868281
강동구 진황도로25길,37.539878327794,127.13067149632
금천구 시흥대로45길,37.4490761147133,126.900770489731
중랑구 면목로,37.5832698672153,127.088419117083
관악구 신림로30길,37.4736298347459,126.935786994848
도봉구 도봉로139길,37.6605478447606,127.038410497001
관악구 신림로44가길,37.4779515708544,126.935535364526
강북구 삼양로20나길,37.6160622886818,127.023966115778
송파구 백제고분로45길,37.5099759135089,127.109163973149
양천구 목동중앙본로3길,37.5387007723826,126.868724538102
관악구 관악로11나길,37.477676529153,126.948457557595
서초구 사평대로,37.5025217133822,127.004366989502
광진구 동일로32길,37.5493845317474,127.068894468671
영등포구 여의대방로9가길,37.4974787160011,126.915724497493
동작구 동작대로35길,37.4920605295872,126.979666037873
광진구 동일로58길,37.5572183785406,127.074052207668
성동구 성수일로12가길,37.5498412687326,127.052763237496
서초구 신반포로41길,37.5114607027115,127.016366569917
동대문구 서울시립대로29길,37.5855558353736,127.055130708341
서초구 서초중앙로22길,37.4938050438665,127.017628650171
양천구 오목로27길,37.5250839454214,126.852823007138
광진구 군자로,37.5516101726586,127.071181256642
성동구 성수일로3길,37.5422374129276,127.047814886336
서대문구 연대동문길,37.5659218915456,126.946009317874
용산구 두텁바위로1길,37.5465657691466,126.975186516997
영등포구 대림로39길,37.4996157274908,126.895745262953
송파구 송파대로37길,37.4995154853457,127.104617386684
강동구 풍성로53길,37.5306289575182,127.13434166144
도봉구 도봉로110나길,37.6484069056588,127.035603908293
영등포구 가마산로69길,37.5064847768995,126.908188855549
관악구 서림6길,37.4723402900948,126.937943695722
영등포구 선유로43나길,37.5325073452753,126.89188446149
용산구 효창원로104나길,37.551529767309,126.965012251026
강동구 양재대로91가길,37.5259507158724,127.13328434242
중랑구 상봉로26길,37.5957239564638,127.095095990743
강남구 일원로5길,37.4919920983967,127.08393451507
중랑구 동일로126나길,37.597854927581,127.084507823665
성북구 한천로72길,37.6100680996573,127.064727881126
중랑구 숙선옹주로5길,37.615199925731,127.080838559477
광진구 능동로34길,37.5542636911534,127.083188225404
마포구 신촌로12길,37.5547603472757,126.932686692489
노원구 한글비석로27길,37.6606928117386,127.070135857069
강서구 곰달래로51길,37.532879230935,126.858278760332
서대문구 연희로12길,37.5665660645237,126.932928937406
관악구 신원로3라길,37.482025081374,126.925791982636
양천구 오목로42길,37.5237923038311,126.860497937584
서초구 사평대로55길,37.5072938343251,127.021390607697
강남구 강남대로44길,37.4859606601826,127.034817281992
동작구 남부순환로257길,37.4775259354764,126.972639492193
동작구 사당로16아길,37.4805441774381,126.970201490243
용산구 두텁바위로5길,37.5460414105501,126.973228585135
성북구 삼선교로2길,37.5876883426,127.005606308266
광진구 동일로56라길,37.5552025746959,127.074056211101
중랑구 동일로139라길,37.6039663229217,127.074796123236
관악구 난곡로74길,37.4863068477269,126.916598068763
동대문구 회기로10가길,37.5905373087939,127.048406919291
광진구 아차산로49길,37.539305838435,127.084222758437
도봉구 도봉로169나길,37.6770519665503,127.043686514467
강서구 개화동로23길,37.5662123175107,126.808730195781
강서구 남부순환로9길,37.557283446568,126.810795054839
도봉구 시루봉로15마길,37.6680785473526,127.031282082991
동대문구 이문로,37.5960006772448,127.059935489657
관악구 남부순환로247가길,37.4769501812512,126.965698471964
영등포구 영신로45길,37.5227778975327,126.900515153526
송파구 백제고분로28길,37.501147482075,127.091591997246
구로구 디지털로32다길,37.4815877277586,126.899362063998
마포구 고산18길,37.5533836444913,126.945282418343
동대문구 난계로28길,37.5724120876992,127.025433896413
금천구 독산로103길,37.4765444966901,126.902680185312
광진구 능동로30길,37.5536744524299,127.078969474024
중랑구 면목로54길,37.5833645153161,127.090970089061
중랑구 중랑역로13길,37.5965986104905,127.074720353471
관악구 관악로25길,37.48500990638,126.954544570688
영등포구 영등포로11길,37.5239513252475,126.888089790036
구로구 우마2나길,37.4833683362843,126.89077864559
관악구 관천로19길,37.4871698676965,126.918716158844
중랑구 동일로114길,37.5934884824828,127.081781041159
