NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,구_추출,상세주소,주소,위도,경도,행정동
1198,서울특별시 중랑구 묵동,2**,8m미만,66.08,월세,202411,18,"13,000",10,1997.0,동일로149나길,202412~202612,신규,-,,,다가구,중랑구,중랑구 동일로149나길,중랑구 동일로149나길,37.607248163805,127.076226721476,묵2동
1199,서울특별시 강서구 방화동,5**,8m미만,62.85,전세,202411,18,"20,000",0,1991.0,금낭화로11길,202501~202701,신규,-,,,단독,강서구,강서구 금낭화로11길,강서구 금낭화로11길,37.5696625978545,126.810301344739,방화2동
1200,서울특별시 강서구 방화동,5**,8m미만,40.2,전세,202411,18,"6,800",0,1996.0,양천로14가길,202501~202601,신규,-,,,다가구,강서구,강서구 양천로14가길,강서구 양천로14가길,37.5722347970935,126.808763470144,방화2동
1201,서울특별시 강서구 방화동,2**,12m미만,25.0,월세,202411,18,"2,000",39,,방화동로14길,202411~202611,신규,-,,,다가구,강서구,강서구 방화동로14길,강서구 방화동로14길,37.569106879923,126.814048678719,방화1동
1202,서울특별시 광진구 자양동,6**,8m미만,20.0,월세,202411,18,300,25,1989.0,자양로13길,202411~202611,신규,-,,,단독,광진구,광진구 자양로13길,광진구 자양로13길,37.5340680282524,127.081563258484,자양1동
1203,서울특별시 광진구 자양동,1*,8m미만,17.48,전세,202411,18,"12,000",0,1989.0,아차산로24길,202412~202612,신규,-,,,단독,광진구,광진구 아차산로24길,광진구 아차산로24길,37.5406369436402,127.06502502975,자양4동
1204,서울특별시 영등포구 당산동4가,3*,8m미만,63.07,월세,202411,18,"3,000",130,2017.0,당산로40길,202412~202612,신규,-,,,다가구,영등포구,영등포구 당산로40길,영등포구 당산로40길,37.529599433855,126.899830456561,당산2동
1206,서울특별시 영등포구 대림동,7**,8m미만,36.8,전세,202411,18,"10,000",0,1971.0,도림로58길,202411~202611,갱신,-,"5,000",30.0,단독,영등포구,영등포구 도림로58길,영등포구 도림로58길,37.4962928778481,126.903009761122,대림1동
1207,서울특별시 영등포구 대림동,7**,8m미만,54.54,월세,202411,18,"13,500",20,1988.0,도림로53길,202412~202612,갱신,-,"13,500",20.0,다가구,영등포구,영등포구 도림로53길,영등포구 도림로53길,37.4973791708728,126.900672120272,대림3동
1208,서울특별시 영등포구 대림동,7**,12m미만,30.0,월세,202411,18,50,43,1991.0,도림로61길,202411~202611,갱신,-,50,43.0,단독,영등포구,영등포구 도림로61길,영등포구 도림로61길,37.4983649061428,126.902116859538,대림3동
1209,서울특별시 강서구 화곡동,9**,8m미만,53.65,전세,202411,18,"12,000",0,1988.0,월정로16길,202501~202701,신규,-,,,단독,강서구,강서구 월정로16길,강서구 월정로16길,37.5278486605418,126.841335741798,화곡1동
1210,서울특별시 강서구 화곡동,9**,8m미만,18.0,월세,202411,18,0,38,1984.0,우장산로,202411~202611,신규,-,,,다가구,강서구,강서구 우장산로,강서구 우장산로,37.5534529316559,126.844004125433,우장산동
1211,서울특별시 광진구 화양동,1**,8m미만,40.3,월세,202411,18,"13,000",10,1996.0,능동로,202412~202612,신규,-,,,다가구,광진구,광진구 능동로,광진구 능동로,37.5503978092477,127.076062864098,능동
1212,서울특별시 광진구 화양동,4**,8m미만,156.54,월세,202411,18,150,40,1990.0,광나루로24길,202411~202611,신규,-,,,단독,광진구,광진구 광나루로24길,광진구 광나루로24길,37.5449089772025,127.07737025233,화양동
1213,서울특별시 성북구 하월곡동,2*,12m미만,20.0,월세,202411,18,"1,000",60,2014.0,오패산로4길,202411~202611,신규,-,,,다가구,성북구,성북구 오패산로4길,성북구 오패산로4길,37.6041849951537,127.039947592921,월곡2동
1214,서울특별시 성북구 하월곡동,8*,8m미만,73.77,전세,202411,18,"25,000",0,2001.0,오패산로3길,202502~202702,신규,-,,,다가구,성북구,성북구 오패산로3길,성북구 오패산로3길,37.6068726943103,127.034363366723,월곡1동
1215,서울특별시 성북구 하월곡동,2*,8m미만,25.0,월세,202411,18,"1,000",60,2015.0,화랑로11길,202502~202702,신규,-,,,다가구,성북구,성북구 화랑로11길,성북구 화랑로11길,37.6032453733125,127.041710439608,월곡2동
1216,서울특별시 양천구 신월동,1**,8m미만,25.0,전세,202411,18,"2,500",0,1991.0,가로공원로60길,202411~202611,신규,-,,,다가구,양천구,양천구 가로공원로60길,양천구 가로공원로60길,37.5331523137054,126.825375339588,신월3동
1217,서울특별시 양천구 신월동,2**,8m미만,31.74,월세,202411,18,"1,000",40,1991.0,남부순환로65길,202412~202612,신규,-,,,다가구,양천구,양천구 남부순환로65길,양천구 남부순환로65길,37.5278968788293,126.834775703541,신월1동
1218,서울특별시 성북구 성북동,1**,8m미만,66.42,월세,202411,18,"6,000",50,1992.0,성북로14나길,202412~202612,신규,-,,,다가구,성북구,성북구 성북로14나길,성북구 성북로14나길,37.5952740888393,127.002164914121,성북동
1220,서울특별시 양천구 목동,7**,8m미만,83.64,월세,202411,18,"20,000",25,1989.0,목동중앙서로2길,202411~202611,갱신,사용,"20,000",23.0,단독,양천구,양천구 목동중앙서로2길,양천구 목동중앙서로2길,37.5320404285534,126.864443534336,목4동
1221,서울특별시 양천구 목동,6**,8m미만,84.42,월세,202411,18,"25,000",55,2012.0,목동중앙북로8나길,202502~202702,신규,-,,,다가구,양천구,양천구 목동중앙북로8나길,양천구 목동중앙북로8나길,37.5475831388802,126.864304495208,목3동
1222,서울특별시 양천구 목동,8**,8m미만,58.54,전세,202411,18,"29,000",0,1989.0,목동중앙서로8길,202412~202612,신규,-,,,단독,양천구,양천구 목동중앙서로8길,양천구 목동중앙서로8길,37.5314033444035,126.866113909727,목4동
1223,서울특별시 양천구 목동,6**,12m미만,34.56,월세,202411,18,"2,000",65,1992.0,목동중앙북로4길,202411~202511,신규,-,,,단독,양천구,양천구 목동중앙북로4길,양천구 목동중앙북로4길,37.5474830041142,126.864275028482,목3동
1224,서울특별시 은평구 불광동,*,8m미만,50.0,전세,202411,18,"12,000",0,1996.0,불광로,202501~202701,신규,-,,,다가구,은평구,은평구 불광로,은평구 불광로,37.6164842387234,126.932728044673,불광1동
1225,서울특별시 은평구 불광동,1**,8m미만,78.6,월세,202411,18,"15,000",30,1983.0,연서로38길,202412~202612,신규,-,,,단독,은평구,은평구 연서로38길,은평구 연서로38길,37.6224164124161,126.928556339676,불광2동
1227,서울특별시 종로구 창신동,5**,8m미만,23.22,월세,202411,18,500,53,1979.0,창신6길,202411~202611,신규,-,,,다가구,종로구,종로구 창신6길,종로구 창신6길,37.575816979075,127.011346794494,창신2동
1231,서울특별시 동작구 상도동,2**,8m미만,40.0,월세,202411,18,"6,000",15,1990.0,양녕로22다길,202412~202612,갱신,-,0,10.0,단독,동작구,동작구 양녕로22다길,동작구 양녕로22다길,37.4967700719898,126.945866331997,상도4동
1232,서울특별시 동작구 상도동,2**,12m미만,21.45,월세,202411,18,500,43,1975.0,국사봉길,202412~202612,신규,-,,,다가구,동작구,동작구 국사봉길,동작구 국사봉길,37.4957742861091,126.931629306432,상도3동
1233,서울특별시 동대문구 제기동,2**,8m미만,38.06,월세,202411,18,100,40,,약령시로7길,202411~202511,신규,-,,,단독,동대문구,동대문구 약령시로7길,동대문구 약령시로7길,37.5834673243887,127.034509975433,제기동
1234,서울특별시 마포구 성산동,1**,8m미만,42.57,월세,202411,18,"4,000",20,1997.0,모래내로5길,-,-,-,,,다가구,마포구,마포구 모래내로5길,마포구 모래내로5길,37.5664919667294,126.909632909291,성산2동
1235,서울특별시 마포구 연남동,5**,12m미만,48.87,월세,202411,18,"4,000",120,2008.0,동교로25길,202411~202811,신규,-,,,다가구,마포구,마포구 동교로25길,마포구 동교로25길,37.5588125713357,126.920495881384,연남동
1237,서울특별시 마포구 망원동,5*,8m미만,33.79,월세,202411,18,500,35,1993.0,월드컵로19길,202412~202612,신규,-,,,다가구,마포구,마포구 월드컵로19길,마포구 월드컵로19길,37.5553856918597,126.907587814427,망원1동
1238,서울특별시 마포구 합정동,4**,25m미만,28.8,월세,202411,18,"2,500",40,1996.0,희우정로,202412~202612,신규,-,,,다가구,마포구,마포구 희우정로,마포구 희우정로,37.5521749983667,126.904767435858,망원1동
1239,서울특별시 광진구 화양동,2*,8m미만,16.0,월세,202411,18,100,40,1990.0,동일로,202411~202504,신규,-,,,다가구,광진구,광진구 동일로,광진구 동일로,37.552488101828,127.069828705186,군자동
1241,서울특별시 마포구 서교동,2**,12m미만,18.0,월세,202411,18,"1,000",55,,동교로19길,202411~202602,신규,-,,,다가구,마포구,마포구 동교로19길,마포구 동교로19길,37.5577150131262,126.917013353706,서교동
1243,서울특별시 중랑구 중화동,3**,8m미만,45.0,전세,202411,18,"11,000",0,2003.0,중랑역로3가길,202411~202611,갱신,-,"9,000",0.0,다가구,중랑구,중랑구 중랑역로3가길,중랑구 중랑역로3가길,37.5957402988024,127.075047648307,중화2동
1244,서울특별시 중랑구 중화동,3**,8m미만,26.99,전세,202411,18,"14,700",0,2018.0,동일로139라길,202412~202612,갱신,-,"14,700",0.0,다가구,중랑구,중랑구 동일로139라길,중랑구 동일로139라길,37.6039663229217,127.074796123236,중화2동
1245,서울특별시 도봉구 방학동,6**,8m미만,40.15,월세,202411,18,"4,000",15,1997.0,도봉로143길,-,-,-,,,다가구,도봉구,도봉구 도봉로143길,도봉구 도봉로143길,37.6618249050686,127.04000894691,방학1동
1246,서울특별시 도봉구 방학동,6**,8m미만,49.73,월세,202411,18,"5,000",40,1992.0,방학로2가길,202412~202612,신규,-,,,다가구,도봉구,도봉구 방학로2가길,도봉구 방학로2가길,37.6656630591656,127.040082638188,방학1동
1247,서울특별시 마포구 도화동,2**,8m미만,92.37,월세,202411,18,500,50,2015.0,삼개로5안길,202411~202511,신규,-,,,단독,마포구,마포구 삼개로5안길,마포구 삼개로5안길,37.5382472223169,126.94848944061,도화동
1248,서울특별시 마포구 신공덕동,*,8m미만,24.79,월세,202411,18,"3,000",50,1993.0,임정로19길,202411~202611,신규,-,,,다가구,마포구,마포구 임정로19길,마포구 임정로19길,37.5446459904826,126.957183191971,공덕동
1249,서울특별시 광진구 구의동,2**,8m미만,42.17,전세,202411,18,"29,000",0,2014.0,아차산로55길,202412~202612,갱신,사용,"28,000",0.0,다가구,광진구,광진구 아차산로55길,광진구 아차산로55길,37.5391879076558,127.086453013895,구의1동
1250,서울특별시 광진구 구의동,2**,8m미만,52.86,월세,202411,18,"20,000",15,1994.0,아차산로53길,202412~202612,신규,-,,,다가구,광진구,광진구 아차산로53길,광진구 아차산로53길,37.5392377056932,127.085748946272,구의1동
1253,서울특별시 서대문구 홍은동,4**,8m미만,39.0,월세,202411,18,"2,000",70,1997.0,증가로10길,202411~202611,신규,-,,,다가구,서대문구,서대문구 증가로10길,서대문구 증가로10길,37.579381248351,126.924953377925,남가좌2동
1254,서울특별시 동작구 흑석동,2**,8m미만,16.0,전세,202411,18,"11,000",0,1985.0,흑석로6길,202501~202701,신규,-,,,단독,동작구,동작구 흑석로6길,동작구 흑석로6길,37.5055433746038,126.956145127331,흑석동
1255,서울특별시 서대문구 연희동,2**,8m미만,40.0,전세,202411,18,"20,000",0,2014.0,연희로5길,-,-,-,,,다가구,서대문구,서대문구 연희로5길,서대문구 연희로5길,37.5652082114309,126.926196481473,연희동
1258,서울특별시 강북구 수유동,5**,8m미만,42.64,월세,202411,18,200,30,1995.0,인수봉로79길,202411~202611,신규,-,,,다가구,강북구,강북구 인수봉로79길,강북구 인수봉로79길,37.6432142841512,127.008532876686,인수동
1259,서울특별시 강북구 수유동,4**,8m미만,35.05,전세,202411,18,"10,000",0,2003.0,삼양로77가길,202412~202612,신규,-,,,다가구,강북구,강북구 삼양로77가길,강북구 삼양로77가길,37.6284334832088,127.015250396636,수유1동
1261,서울특별시 강북구 수유동,4**,8m미만,43.0,월세,202411,18,500,35,1989.0,인수봉로42길,202411~202611,신규,-,,,다가구,강북구,강북구 인수봉로42길,강북구 인수봉로42길,37.6324395947933,127.014804286155,수유1동
1263,서울특별시 광진구 군자동,3**,8m미만,38.37,전세,202411,18,"18,000",0,1993.0,군자로10길,202412~202612,신규,-,,,다가구,광진구,광진구 군자로10길,광진구 군자로10길,37.5489360260989,127.071897980743,군자동
1264,서울특별시 강북구 수유동,7**,8m미만,63.24,월세,202411,18,"2,000",60,1980.0,노해로33길,202411~202511,신규,-,,,단독,강북구,강북구 노해로33길,강북구 노해로33길,37.6468862010722,127.021578448801,수유2동
1265,서울특별시 강북구 수유동,3**,8m미만,79.54,전세,202411,18,"10,500",0,1977.0,삼양로118길,202412~202612,신규,-,,,단독,강북구,강북구 삼양로118길,강북구 삼양로118길,37.6441186162242,127.017415174698,수유2동
1266,서울특별시 동대문구 전농동,2**,8m미만,33.78,월세,202411,18,"6,000",24,2014.0,답십리로23다길,-,-,-,,,다가구,동대문구,동대문구 답십리로23다길,동대문구 답십리로23다길,37.5803911204225,127.053853275094,전농1동
1269,서울특별시 은평구 녹번동,*,8m미만,74.61,월세,202411,18,"3,000",65,2007.0,진흥로,202412~202612,신규,-,,,다가구,은평구,은평구 진흥로,은평구 진흥로,37.6084116129317,126.929727301971,대조동
1270,서울특별시 광진구 중곡동,9*,8m미만,53.0,월세,202411,18,"20,000",10,2006.0,자양로43길,202411~202611,갱신,사용,"20,000",10.0,다가구,광진구,광진구 자양로43길,광진구 자양로43길,37.5539357595196,127.089668939985,중곡4동
1272,서울특별시 광진구 중곡동,1**,8m미만,19.0,월세,202411,18,500,35,1991.0,용마산로5길,202411~202611,신규,-,,,다가구,광진구,광진구 용마산로5길,광진구 용마산로5길,37.5574763703905,127.085468679528,중곡2동
1273,서울특별시 광진구 중곡동,2**,12m미만,39.66,전세,202411,18,"15,500",0,1994.0,능동로43길,-,-,-,,,다가구,광진구,광진구 능동로43길,광진구 능동로43길,37.5614381585887,127.080313559429,중곡1동
1276,서울특별시 은평구 신사동,*,8m미만,18.0,월세,202411,18,300,30,1997.0,갈현로2길,202411~202611,신규,-,,,다가구,은평구,은평구 갈현로2길,은평구 갈현로2길,37.6003344562794,126.912042420411,신사1동
1278,서울특별시 중랑구 망우동,3**,25m미만,245.16,월세,202411,18,700,62,1987.0,용마산로118길,202411~202611,신규,-,,,다가구,중랑구,중랑구 용마산로118길,중랑구 용마산로118길,37.6011534264416,127.10476792324,망우본동
1279,서울특별시 노원구 하계동,7*,12m미만,72.8,월세,202411,18,"8,000",30,1993.0,공릉로58길,202412~202612,신규,-,,,단독,노원구,노원구 공릉로58길,노원구 공릉로58길,37.6355516838648,127.073394820728,하계1동
1281,서울특별시 은평구 역촌동,7*,8m미만,59.42,월세,202411,18,"1,000",75,1992.0,갈현로7가길,202412~202612,신규,-,,,다가구,은평구,은평구 갈현로7가길,은평구 갈현로7가길,37.602722525404,126.908945984659,역촌동
1282,서울특별시 은평구 역촌동,2*,8m미만,33.05,전세,202411,18,"10,000",0,1993.0,연서로6길,202411~202611,갱신,-,"9,000",0.0,다가구,은평구,은평구 연서로6길,은평구 연서로6길,37.6042486990505,126.91699181143,역촌동
1283,서울특별시 성북구 삼선동1가,1*,8m미만,36.32,월세,202411,18,"8,000",0,1991.0,삼선교로2길,-,-,-,,,다가구,성북구,성북구 삼선교로2길,성북구 삼선교로2길,37.5876883426,127.005606308266,삼선동
1284,서울특별시 중랑구 망우동,4**,8m미만,35.0,전세,202411,18,"11,000",0,1991.0,용마공원로3길,202411~202611,갱신,-,"10,000",0.0,다가구,중랑구,중랑구 용마공원로3길,중랑구 용마공원로3길,37.5955300857004,127.101662749451,망우본동
1285,서울특별시 중랑구 망우동,5**,8m미만,33.87,월세,202411,18,"9,000",10,1989.0,상봉로12길,202501~202701,신규,-,,,단독,중랑구,중랑구 상봉로12길,중랑구 상봉로12길,37.5907672133555,127.095242766222,망우3동
1286,서울특별시 중랑구 망우동,5**,12m미만,41.32,월세,202411,18,"11,000",20,1978.0,상봉로26길,202412~202612,신규,-,,,단독,중랑구,중랑구 상봉로26길,중랑구 상봉로26길,37.5957239564638,127.095095990743,망우본동
1287,서울특별시 중랑구 망우동,1**,8m미만,23.0,전세,202411,18,"2,000",0,1990.0,용마산로112길,202411~202611,신규,-,,,단독,중랑구,중랑구 용마산로112길,중랑구 용마산로112길,37.5986897283412,127.102958876326,망우본동
1288,서울특별시 도봉구 쌍문동,6**,8m미만,79.68,월세,202411,18,"7,000",40,1985.0,도봉로129길,202412~202612,신규,-,,,단독,도봉구,도봉구 도봉로129길,도봉구 도봉로129길,37.6554462139676,127.035836978898,쌍문2동
1289,서울특별시 성북구 동소문동3가,5*,8m미만,18.0,월세,202411,18,"5,000",40,2020.0,동소문로2길,202501~202701,신규,-,,,단독,성북구,성북구 동소문로2길,성북구 동소문로2길,37.5883637106809,127.008817707936,삼선동
1290,서울특별시 도봉구 쌍문동,1**,8m미만,34.66,전세,202411,18,"10,000",0,1994.0,도봉로109가길,202412~202612,신규,-,,,다가구,도봉구,도봉구 도봉로109가길,도봉구 도봉로109가길,37.6483004136115,127.031129310314,쌍문3동
1293,서울특별시 노원구 상계동,1**,8m미만,30.25,전세,202411,18,"5,000",0,1987.0,노원로26나길,202412~202612,신규,-,,,단독,노원구,노원구 노원로26나길,노원구 노원로26나길,37.6538282853288,127.070043955011,상계2동
1294,서울특별시 은평구 대조동,3*,8m미만,35.0,월세,202411,18,"1,000",45,1993.0,서오릉로8길,202411~202611,신규,-,,,다가구,은평구,은평구 서오릉로8길,은평구 서오릉로8길,37.6086347997729,126.923376380879,대조동
1295,서울특별시 중구 신당동,3**,8m미만,45.0,월세,202411,18,"3,000",75,2003.0,장충단로8길,202412~202612,신규,-,,,다가구,중구,중구 장충단로8길,중구 장충단로8길,37.562205256863,127.00837094443,장충동
1299,서울특별시 중랑구 면목동,1**,12m미만,56.03,월세,202411,18,"14,000",25,2016.0,겸재로3길,202411~202611,갱신,-,"14,000",20.0,다가구,중랑구,중랑구 겸재로3길,중랑구 겸재로3길,37.5873383956088,127.076549474958,면목2동
1300,서울특별시 중랑구 면목동,3**,12m미만,152.32,전세,202411,18,"16,000",0,,답십리로77길,202410~202610,갱신,-,"12,600",0.0,단독,중랑구,중랑구 답십리로77길,중랑구 답십리로77길,37.5749438409516,127.081452392246,면목4동
1301,서울특별시 중랑구 면목동,3**,8m미만,18.01,월세,202411,18,"5,000",60,2019.0,면목로31길,202412~202612,신규,-,,,다가구,중랑구,중랑구 면목로31길,중랑구 면목로31길,37.5761324941395,127.083301073255,면목4동
1302,서울특별시 영등포구 당산동6가,1**,8m미만,40.0,월세,202411,18,"2,000",60,1996.0,당산로52길,202501~202701,신규,-,,,다가구,영등포구,영등포구 당산로52길,영등포구 당산로52길,37.534606603535,126.904776995274,당산2동
1303,서울특별시 영등포구 당산동6가,2**,8m미만,39.6,월세,202411,18,800,43,1993.0,당산로46가길,202412~202512,갱신,-,800,40.0,다가구,영등포구,영등포구 당산로46가길,영등포구 당산로46가길,37.5340085472313,126.904032270196,당산2동
1305,서울특별시 송파구 풍납동,2**,8m미만,10.0,월세,202411,18,"1,000",33,1993.0,풍성로14길,202411~202611,갱신,-,"1,000",33.0,단독,송파구,송파구 풍성로14길,송파구 풍성로14길,37.532355947314,127.114643518915,풍납2동
1306,서울특별시 송파구 풍납동,1**,8m미만,61.79,월세,202411,18,"15,000",30,1996.0,한가람로18길,202412~202612,신규,-,,,다가구,송파구,송파구 한가람로18길,송파구 한가람로18길,37.5388782426285,127.117440232236,풍납1동
1308,서울특별시 강남구 역삼동,8**,8m미만,134.5,월세,202411,18,"1,000",70,,테헤란로6길,202411~202511,신규,-,,,다가구,강남구,강남구 테헤란로6길,강남구 테헤란로6길,37.4971068279996,127.030986265087,역삼1동
1309,서울특별시 강남구 역삼동,6**,8m미만,29.04,월세,202411,18,"1,000",60,2001.0,테헤란로5길,202411~202611,신규,-,,,다가구,강남구,강남구 테헤란로5길,강남구 테헤란로5길,37.5005381963243,127.028949680372,역삼1동
1310,서울특별시 강남구 역삼동,6**,8m미만,36.85,전세,202411,18,"12,000",0,2000.0,선릉로103길,202412~202612,신규,-,,,다가구,강남구,강남구 선릉로103길,강남구 선릉로103길,37.5069398795313,127.044717172908,역삼1동
1311,서울특별시 강남구 삼성동,4*,12m미만,32.01,전세,202411,18,"11,000",0,1996.0,선릉로112길,202412~202612,신규,-,,,다가구,강남구,강남구 선릉로112길,강남구 선릉로112길,37.512069802568,127.047129203603,삼성2동
1313,서울특별시 동작구 사당동,4**,8m미만,18.0,월세,202411,18,"13,000",5,2020.0,남부순환로257길,202412~202612,신규,-,,,단독,동작구,동작구 남부순환로257길,동작구 남부순환로257길,37.4775259354764,126.972639492193,사당1동
1314,서울특별시 동작구 사당동,1***,8m미만,19.0,월세,202411,18,"3,000",42,2010.0,남부순환로269가길,202411~202611,신규,-,,,단독,동작구,동작구 남부순환로269가길,동작구 남부순환로269가길,37.4776098207503,126.978782013132,사당1동
1315,서울특별시 동작구 사당동,1**,8m미만,26.0,월세,202411,18,500,35,1996.0,사당로23길,202411~202611,갱신,-,500,33.0,다가구,동작구,동작구 사당로23길,동작구 사당로23길,37.4886969999594,126.972246561756,사당3동
1316,서울특별시 동작구 사당동,1**,8m미만,18.0,월세,202411,18,"4,000",53,2021.0,사당로29다길,202411~202511,신규,-,,,단독,동작구,동작구 사당로29다길,동작구 사당로29다길,37.4867116136618,126.977704825869,사당3동
1317,서울특별시 강동구 천호동,5*,8m미만,36.0,월세,202411,18,"1,000",60,2001.0,천중로35가길,202412~202612,신규,-,,,다가구,강동구,강동구 천중로35가길,강동구 천중로35가길,37.5416855596052,127.139028357921,천호3동
1318,서울특별시 강동구 천호동,2**,8m미만,35.98,전세,202411,18,"12,000",0,1990.0,구천면로35길,202412~202612,신규,-,,,다가구,강동구,강동구 구천면로35길,강동구 구천면로35길,37.5438339937459,127.130581425709,천호2동
1319,서울특별시 강동구 천호동,2**,8m미만,93.34,전세,202411,18,"27,000",0,1984.0,구천면로,202412~202612,갱신,-,"25,000",0.0,단독,강동구,강동구 구천면로,강동구 구천면로,37.5504163754268,127.138601529782,암사1동
1320,서울특별시 강남구 대치동,9**,8m미만,20.46,월세,202411,18,500,45,1989.0,도곡로73길,202412~202511,신규,-,,,다가구,강남구,강남구 도곡로73길,강남구 도곡로73길,37.4990227884217,127.056964533107,대치4동
1322,서울특별시 서초구 서초동,1***,12m미만,53.98,전세,202411,18,"28,000",0,2002.0,남부순환로315길,202412~202612,신규,-,,,다가구,서초구,서초구 남부순환로315길,서초구 남부순환로315길,37.4808134006359,127.007561838728,서초3동
1324,서울특별시 관악구 신림동,1**,8m미만,16.52,월세,202411,18,300,42,2003.0,신림로28길,202411~202511,신규,-,,,다가구,관악구,관악구 신림로28길,관악구 신림로28길,37.4722994024649,126.935454867938,서림동
1325,서울특별시 관악구 신림동,5**,8m미만,19.75,전세,202411,18,"15,000",0,,남부순환로155길,-,-,-,,,단독,관악구,관악구 남부순환로155길,관악구 남부순환로155길,37.4840448912205,126.91766057261,신사동
1328,서울특별시 관악구 신림동,1***,8m미만,18.9,전세,202411,18,"12,000",0,2004.0,남부순환로187길,202412~202612,신규,-,,,다가구,관악구,관악구 남부순환로187길,관악구 남부순환로187길,37.4855899860729,126.9334646347,신림동
1329,서울특별시 관악구 신림동,9*,8m미만,17.41,월세,202411,18,"2,000",45,2018.0,쑥고개로3길,202411~202511,신규,-,,,단독,관악구,관악구 쑥고개로3길,관악구 쑥고개로3길,37.4783286127229,126.938348236418,서원동
1330,서울특별시 관악구 신림동,6**,8m미만,30.0,월세,202411,18,"3,000",30,1993.0,법원단지7길,202412~202612,신규,-,,,다가구,관악구,관악구 법원단지7길,관악구 법원단지7길,37.4754233625171,126.921704877605,난곡동
1331,서울특별시 관악구 신림동,2**,8m미만,16.52,월세,202411,18,100,35,2005.0,대학7가길,202411~202511,신규,-,,,단독,관악구,관악구 대학7가길,관악구 대학7가길,37.4675041858902,126.938077351062,대학동
1333,서울특별시 관악구 신림동,1***,8m미만,19.8,전세,202411,18,"11,000",0,2018.0,관천로20길,202412~202612,신규,-,,,단독,관악구,관악구 관천로20길,관악구 관천로20길,37.4881501912325,126.924037156728,신림동
1334,서울특별시 관악구 신림동,4**,8m미만,29.44,월세,202411,18,"1,000",74,2016.0,남부순환로168다길,202411~202511,신규,-,,,단독,관악구,관악구 남부순환로168다길,관악구 남부순환로168다길,37.4804089061605,126.923615139624,신원동
1336,서울특별시 관악구 신림동,7**,8m미만,49.0,월세,202411,18,"15,000",35,1991.0,난곡로24길,202412~202612,신규,-,,,다가구,관악구,관악구 난곡로24길,관악구 난곡로24길,37.468176332738,126.921532247978,난곡동
1338,서울특별시 관악구 신림동,7**,8m미만,60.0,월세,202411,18,"12,000",65,,미성8길,202412~202512,갱신,-,"12,000",74.0,다가구,관악구,관악구 미성8길,관악구 미성8길,37.4740776498477,126.912751888793,미성동
1341,서울특별시 관악구 신림동,1***,8m미만,199.32,전세,202411,18,"5,500",0,1991.0,관천로16길,202411~202611,갱신,-,"4,500",0.0,다가구,관악구,관악구 관천로16길,관악구 관천로16길,37.4873931991684,126.92507919029,신림동
1343,서울특별시 강동구 성내동,1**,8m미만,32.0,월세,202411,18,300,35,1991.0,천호대로168길,202411~202603,신규,-,,,다가구,강동구,강동구 천호대로168길,강동구 천호대로168길,37.5342407082458,127.131863445414,성내2동
1347,서울특별시 강남구 율현동,1**,8m미만,49.0,월세,202411,18,"3,000",40,1987.0,밤고개로23길,202412~202612,신규,-,,,단독,강남구,강남구 밤고개로23길,강남구 밤고개로23길,37.4733063515888,127.107910148194,세곡동
1348,서울특별시 동작구 신대방동,3**,25m미만,28.0,전세,202411,18,"17,000",0,2020.0,여의대방로22길,202501~202701,신규,-,,,단독,동작구,동작구 여의대방로22길,동작구 여의대방로22길,37.4977977036512,126.924006125179,신대방2동
1349,서울특별시 동작구 신대방동,6**,8m미만,20.0,월세,202411,18,500,35,1990.0,신대방1다길,202411~202611,신규,-,,,단독,동작구,동작구 신대방1다길,동작구 신대방1다길,37.4864776487165,126.905883893864,신대방1동
1350,서울특별시 강남구 개포동,1**,8m미만,44.55,월세,202411,18,"4,000",52,1991.0,선릉로6길,202411~202611,신규,-,,,단독,강남구,강남구 선릉로6길,강남구 선릉로6길,37.4829871317849,127.062105811819,개포2동
1352,서울특별시 관악구 봉천동,1***,8m미만,20.0,전세,202411,18,"12,000",0,2004.0,낙성대로,202412~202612,신규,-,,,단독,관악구,관악구 낙성대로,관악구 낙성대로,37.4732922094268,126.959029326931,낙성대동
1353,서울특별시 관악구 봉천동,1***,8m미만,33.0,전세,202411,18,"20,000",0,1991.0,장군봉3길,-,-,-,,,다가구,관악구,관악구 장군봉3길,관악구 장군봉3길,37.4814034904728,126.940823228338,청룡동
1354,서울특별시 관악구 봉천동,2*,8m미만,25.0,월세,202411,18,"13,000",15,2018.0,관악로24나길,202412~202612,신규,-,,,단독,관악구,관악구 관악로24나길,관악구 관악로24나길,37.484890040559,126.958115293906,행운동
1355,서울특별시 관악구 봉천동,4*,25m미만,20.0,월세,202411,18,300,50,,은천로,-,-,-,,,단독,관악구,관악구 은천로,관악구 은천로,37.4870086666449,126.945511778459,은천동
1356,서울특별시 관악구 봉천동,1***,8m미만,19.0,월세,202411,18,100,50,2007.0,행운4길,202411~202502,신규,-,,,단독,관악구,관악구 행운4길,관악구 행운4길,37.4794011580373,126.961202821458,행운동
1357,서울특별시 관악구 봉천동,1***,8m미만,17.0,월세,202411,18,500,40,2006.0,관악로12길,202411~202511,신규,-,,,단독,관악구,관악구 관악로12길,관악구 관악로12길,37.4776382625006,126.955625780477,낙성대동
